[Node 6] 2025/12/10 19:11:48.491745 Node 6: initializing at localhost:8006 with 9 peers
[Node 6] 2025/12/10 19:11:48.494706 [Database] opening BoltDB at data/node-6.db
[Node 6] 2025/12/10 19:11:48.563592 Node 6: BoltDB initialized at data/node-6.db
[Node 6] 2025/12/10 19:11:48.563807 Node 6: no shard overrides loaded (open config/overrides.json: no such file or directory)
[Node 6] 2025/12/10 19:11:48.567801 [Database] client 3001 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.567808 Node 6: leader timeout monitor running
[Node 6] 2025/12/10 19:11:48.594601 [Database] client 3002 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.613621 [Database] client 3003 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.628513 [Database] client 3004 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.651649 [Database] client 3005 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.671584 [Database] client 3006 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.691620 [Database] client 3007 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.712507 [Database] client 3008 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.731541 [Database] client 3009 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.754684 [Database] client 3010 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.774617 [Database] client 3011 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.792557 [Database] client 3012 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.823651 [Database] client 3013 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.850507 [Database] client 3014 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.873507 [Database] client 3015 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.896528 [Database] client 3016 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.920636 [Database] client 3017 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.940625 [Database] client 3018 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.959658 [Database] client 3019 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.979641 [Database] client 3020 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:48.998621 [Database] client 3021 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:49.013557 [Database] client 3022 initialized with balance 10 (bolt)
[Node 6] 2025/12/10 19:11:49.033694 [Database] client 3023 initialized with balance 10 (bolt)
